location,latitude,longitude,time,temperature,humidity,wind_speed
Alajärvi Möksy,63.089,24.2608,2026-01-02T11:00:00Z,-16.5,87,
Alajärvi Möksy,63.089,24.2608,2026-01-02T12:00:00Z,-15.5,87,
Alajärvi Möksy,63.089,24.2608,2026-01-02T13:00:00Z,-14.6,88,
Alajärvi Möksy,63.089,24.2608,2026-01-02T14:00:00Z,-14.1,88,
Alajärvi Möksy,63.089,24.2608,2026-01-02T15:00:00Z,-13.7,89,
Alajärvi Möksy,63.089,24.2608,2026-01-02T16:00:00Z,-13.9,88,
Alajärvi Möksy,63.089,24.2608,2026-01-02T17:00:00Z,-14,88,
Alajärvi Möksy,63.089,24.2608,2026-01-02T18:00:00Z,-13.9,88,
Alajärvi Möksy,63.089,24.2608,2026-01-02T19:00:00Z,-13.5,88,
Alajärvi Möksy,63.089,24.2608,2026-01-02T20:00:00Z,-13.6,88,
Alajärvi Möksy,63.089,24.2608,2026-01-02T21:00:00Z,-13.9,88,
Alajärvi Möksy,63.089,24.2608,2026-01-02T22:00:00Z,-14.3,88,
Alajärvi Möksy,63.089,24.2608,2026-01-02T23:00:00Z,-14.3,88,
Alajärvi Möksy,63.089,24.2608,2026-01-03T00:00:00Z,-14.4,88,
Alajärvi Möksy,63.089,24.2608,2026-01-03T01:00:00Z,-14.8,87,
Alajärvi Möksy,63.089,24.2608,2026-01-03T02:00:00Z,-15,87,
Alajärvi Möksy,63.089,24.2608,2026-01-03T03:00:00Z,-14.8,87,
Alajärvi Möksy,63.089,24.2608,2026-01-03T04:00:00Z,-14.5,87,
Alajärvi Möksy,63.089,24.2608,2026-01-03T05:00:00Z,-14.2,87,
Alajärvi Möksy,63.089,24.2608,2026-01-03T06:00:00Z,-13.8,87,
Alajärvi Möksy,63.089,24.2608,2026-01-03T07:00:00Z,-13.7,87,
Alajärvi Möksy,63.089,24.2608,2026-01-03T08:00:00Z,-13.6,87,
Alajärvi Möksy,63.089,24.2608,2026-01-03T09:00:00Z,-13.4,87,
Alajärvi Möksy,63.089,24.2608,2026-01-03T10:00:00Z,-12.9,88,
Alajärvi Möksy,63.089,24.2608,2026-01-03T11:00:00Z,-12.5,88,
Alajärvi Möksy,63.089,24.2608,2026-01-03T12:00:00Z,-12.8,88,
Alajärvi Möksy,63.089,24.2608,2026-01-03T13:00:00Z,-13,88,
Alajärvi Möksy,63.089,24.2608,2026-01-03T14:00:00Z,-12.9,88,
Alajärvi Möksy,63.089,24.2608,2026-01-03T15:00:00Z,-14.1,87,
Alajärvi Möksy,63.089,24.2608,2026-01-03T16:00:00Z,-15.2,87,
Alajärvi Möksy,63.089,24.2608,2026-01-03T17:00:00Z,-16,86,
Alajärvi Möksy,63.089,24.2608,2026-01-03T18:00:00Z,-17.1,86,
Alajärvi Möksy,63.089,24.2608,2026-01-03T19:00:00Z,-17.8,85,
Alajärvi Möksy,63.089,24.2608,2026-01-03T20:00:00Z,-18.7,85,
Alajärvi Möksy,63.089,24.2608,2026-01-03T21:00:00Z,-19.4,84,
Alajärvi Möksy,63.089,24.2608,2026-01-03T22:00:00Z,-20,83,
Alajärvi Möksy,63.089,24.2608,2026-01-03T23:00:00Z,-20.7,83,
Alajärvi Möksy,63.089,24.2608,2026-01-04T00:00:00Z,-20.9,83,
Alajärvi Möksy,63.089,24.2608,2026-01-04T01:00:00Z,-21.2,82,
Alajärvi Möksy,63.089,24.2608,2026-01-04T02:00:00Z,-21.3,82,
Alajärvi Möksy,63.089,24.2608,2026-01-04T03:00:00Z,-21.3,82,
Alajärvi Möksy,63.089,24.2608,2026-01-04T04:00:00Z,-21.7,82,
Alajärvi Möksy,63.089,24.2608,2026-01-04T05:00:00Z,-21.4,83,
Alajärvi Möksy,63.089,24.2608,2026-01-04T06:00:00Z,-21.3,83,
Alajärvi Möksy,63.089,24.2608,2026-01-04T07:00:00Z,-22.3,82,
Alajärvi Möksy,63.089,24.2608,2026-01-04T08:00:00Z,-22,83,
Alajärvi Möksy,63.089,24.2608,2026-01-04T09:00:00Z,-21.4,83,
Alajärvi Möksy,63.089,24.2608,2026-01-04T10:00:00Z,-20.2,84,
Alajärvi Möksy,63.089,24.2608,2026-01-04T11:00:00Z,-20.1,84,
Alajärvi Möksy,63.089,24.2608,2026-01-04T12:00:00Z,-20.8,83,
Alajärvi Möksy,63.089,24.2608,2026-01-04T13:00:00Z,-21.7,82,
Alajärvi Möksy,63.089,24.2608,2026-01-04T14:00:00Z,-22.8,81,
Alajärvi Möksy,63.089,24.2608,2026-01-04T15:00:00Z,-23.8,81,
Alajärvi Möksy,63.089,24.2608,2026-01-04T16:00:00Z,-24.8,80,
Alajärvi Möksy,63.089,24.2608,2026-01-04T17:00:00Z,-25.2,80,
Alajärvi Möksy,63.089,24.2608,2026-01-04T18:00:00Z,-25.4,79,
Alajärvi Möksy,63.089,24.2608,2026-01-04T19:00:00Z,-25.6,79,
Alajärvi Möksy,63.089,24.2608,2026-01-04T20:00:00Z,-25.7,79,
Alajärvi Möksy,63.089,24.2608,2026-01-04T21:00:00Z,-25.7,79,
Alajärvi Möksy,63.089,24.2608,2026-01-04T22:00:00Z,-25.7,79,
Alajärvi Möksy,63.089,24.2608,2026-01-04T23:00:00Z,-24,81,
Alajärvi Möksy,63.089,24.2608,2026-01-05T00:00:00Z,-21,84,
Alajärvi Möksy,63.089,24.2608,2026-01-05T01:00:00Z,-19.2,84,
Alajärvi Möksy,63.089,24.2608,2026-01-05T02:00:00Z,-17.5,85,
Alajärvi Möksy,63.089,24.2608,2026-01-05T03:00:00Z,-16.7,86,
Alajärvi Möksy,63.089,24.2608,2026-01-05T04:00:00Z,-15.9,87,
Alajärvi Möksy,63.089,24.2608,2026-01-05T05:00:00Z,-15.1,88,
Alajärvi Möksy,63.089,24.2608,2026-01-05T06:00:00Z,-14.1,89,
Alajärvi Möksy,63.089,24.2608,2026-01-05T07:00:00Z,-13.1,90,
Alajärvi Möksy,63.089,24.2608,2026-01-05T08:00:00Z,-12.3,90,
Alajärvi Möksy,63.089,24.2608,2026-01-05T09:00:00Z,-12,90,
Alajärvi Möksy,63.089,24.2608,2026-01-05T10:00:00Z,-12.5,90,
Alajärvi Möksy,63.089,24.2608,2026-01-05T11:00:00Z,-12.7,90,
Alajärvi Möksy,63.089,24.2608,2026-01-05T12:00:00Z,-13,90,
Alajärvi Möksy,63.089,24.2608,2026-01-05T13:00:00Z,-12.6,90,
Alajärvi Möksy,63.089,24.2608,2026-01-05T14:00:00Z,-11.9,90,
Alajärvi Möksy,63.089,24.2608,2026-01-05T15:00:00Z,-11.5,91,
Alajärvi Möksy,63.089,24.2608,2026-01-05T16:00:00Z,-11.1,91,
Alajärvi Möksy,63.089,24.2608,2026-01-05T17:00:00Z,-10.8,91,
Alajärvi Möksy,63.089,24.2608,2026-01-05T18:00:00Z,-10.5,92,
Alajärvi Möksy,63.089,24.2608,2026-01-05T19:00:00Z,-10.7,92,
Alajärvi Möksy,63.089,24.2608,2026-01-05T20:00:00Z,-11,92,
Alajärvi Möksy,63.089,24.2608,2026-01-05T21:00:00Z,-11.6,92,
Alajärvi Möksy,63.089,24.2608,2026-01-05T22:00:00Z,-12.3,91,
Alajärvi Möksy,63.089,24.2608,2026-01-05T23:00:00Z,-12.4,91,
Alajärvi Möksy,63.089,24.2608,2026-01-06T00:00:00Z,-12.1,91,
Alajärvi Möksy,63.089,24.2608,2026-01-06T01:00:00Z,-11.9,91,
Alajärvi Möksy,63.089,24.2608,2026-01-06T02:00:00Z,-12,91,
Alajärvi Möksy,63.089,24.2608,2026-01-06T03:00:00Z,-12.2,90,
Alajärvi Möksy,63.089,24.2608,2026-01-06T04:00:00Z,-12.5,90,
Alajärvi Möksy,63.089,24.2608,2026-01-06T05:00:00Z,-12.1,91,
Alajärvi Möksy,63.089,24.2608,2026-01-06T06:00:00Z,-11.9,92,
Alajärvi Möksy,63.089,24.2608,2026-01-06T07:00:00Z,-13.7,90,
Alajärvi Möksy,63.089,24.2608,2026-01-06T08:00:00Z,-15.6,88,
Alajärvi Möksy,63.089,24.2608,2026-01-06T09:00:00Z,-16.4,87,
Alajärvi Möksy,63.089,24.2608,2026-01-06T10:00:00Z,-17.1,86,
Alajärvi Möksy,63.089,24.2608,2026-01-06T11:00:00Z,-17.3,86,
Alajärvi Möksy,63.089,24.2608,2026-01-06T12:00:00Z,-17,86,
Alajärvi Möksy,63.089,24.2608,2026-01-06T13:00:00Z,-16.9,86,
Alajärvi Möksy,63.089,24.2608,2026-01-06T14:00:00Z,-17.2,86,
Alajärvi Möksy,63.089,24.2608,2026-01-06T15:00:00Z,-17.4,86,
Alajärvi Möksy,63.089,24.2608,2026-01-06T16:00:00Z,-17.6,86,
Alajärvi Möksy,63.089,24.2608,2026-01-06T17:00:00Z,-17.5,86,
Alajärvi Möksy,63.089,24.2608,2026-01-06T18:00:00Z,-17.6,86,
Alajärvi Möksy,63.089,24.2608,2026-01-06T19:00:00Z,-15.7,87,
Alajärvi Möksy,63.089,24.2608,2026-01-06T20:00:00Z,-14.9,88,
Alajärvi Möksy,63.089,24.2608,2026-01-06T21:00:00Z,-13.7,89,
Alajärvi Möksy,63.089,24.2608,2026-01-06T22:00:00Z,-12.8,90,
Alajärvi Möksy,63.089,24.2608,2026-01-06T23:00:00Z,-13.6,89,
Alajärvi Möksy,63.089,24.2608,2026-01-07T00:00:00Z,-14.2,88,
Alajärvi Möksy,63.089,24.2608,2026-01-07T01:00:00Z,-14.7,88,
Alajärvi Möksy,63.089,24.2608,2026-01-07T02:00:00Z,-13.8,89,
Alajärvi Möksy,63.089,24.2608,2026-01-07T03:00:00Z,-13,89,
Alajärvi Möksy,63.089,24.2608,2026-01-07T04:00:00Z,-12.8,89,
Alajärvi Möksy,63.089,24.2608,2026-01-07T05:00:00Z,-12.8,89,
Alajärvi Möksy,63.089,24.2608,2026-01-07T06:00:00Z,-12.2,89,
Alajärvi Möksy,63.089,24.2608,2026-01-07T07:00:00Z,-11.9,88,
Alajärvi Möksy,63.089,24.2608,2026-01-07T08:00:00Z,-11.7,89,
Alajärvi Möksy,63.089,24.2608,2026-01-07T09:00:00Z,-11.3,89,
Alajärvi Möksy,63.089,24.2608,2026-01-07T10:00:00Z,-10.7,90,
Alajärvi Möksy,63.089,24.2608,2026-01-07T11:00:00Z,-10.6,91,
Alajärvi Möksy,63.089,24.2608,2026-01-07T12:00:00Z,-10.8,90,
Alajärvi Möksy,63.089,24.2608,2026-01-07T13:00:00Z,-11.4,90,
Alajärvi Möksy,63.089,24.2608,2026-01-07T14:00:00Z,-11.7,90,
Alajärvi Möksy,63.089,24.2608,2026-01-07T15:00:00Z,-12.1,90,
Alajärvi Möksy,63.089,24.2608,2026-01-07T16:00:00Z,-12.9,89,
Alajärvi Möksy,63.089,24.2608,2026-01-07T17:00:00Z,-13.8,88,
Alajärvi Möksy,63.089,24.2608,2026-01-07T18:00:00Z,-14.5,88,
Alajärvi Möksy,63.089,24.2608,2026-01-07T19:00:00Z,-14.7,88,
Alajärvi Möksy,63.089,24.2608,2026-01-07T20:00:00Z,-14.5,88,
Alajärvi Möksy,63.089,24.2608,2026-01-07T21:00:00Z,-14.7,88,
Alajärvi Möksy,63.089,24.2608,2026-01-07T22:00:00Z,-15.3,87,
Alajärvi Möksy,63.089,24.2608,2026-01-07T23:00:00Z,-16,87,
Alajärvi Möksy,63.089,24.2608,2026-01-08T00:00:00Z,-16.4,87,
Alajärvi Möksy,63.089,24.2608,2026-01-08T01:00:00Z,-16.8,86,
Alajärvi Möksy,63.089,24.2608,2026-01-08T02:00:00Z,-17.7,86,
Alajärvi Möksy,63.089,24.2608,2026-01-08T03:00:00Z,-17.9,86,
Alajärvi Möksy,63.089,24.2608,2026-01-08T04:00:00Z,-18,85,
Alajärvi Möksy,63.089,24.2608,2026-01-08T05:00:00Z,-17.7,85,
Alajärvi Möksy,63.089,24.2608,2026-01-08T06:00:00Z,-18.1,85,
Alajärvi Möksy,63.089,24.2608,2026-01-08T07:00:00Z,-19.2,84,
Alajärvi Möksy,63.089,24.2608,2026-01-08T08:00:00Z,-19.3,84,
Alajärvi Möksy,63.089,24.2608,2026-01-08T09:00:00Z,-19.4,84,
Alajärvi Möksy,63.089,24.2608,2026-01-08T10:00:00Z,-19.2,84,
Alajärvi Möksy,63.089,24.2608,2026-01-08T11:00:00Z,-17.8,84,
Alajärvi Möksy,63.089,24.2608,2026-01-08T12:00:00Z,-17.7,84,
Alajärvi Möksy,63.089,24.2608,2026-01-08T13:00:00Z,-17.7,84,
Alajärvi Möksy,63.089,24.2608,2026-01-08T14:00:00Z,-17.7,84,
Alajärvi Möksy,63.089,24.2608,2026-01-08T15:00:00Z,-18,84,
Alajärvi Möksy,63.089,24.2608,2026-01-08T16:00:00Z,-18.3,84,
Alajärvi Möksy,63.089,24.2608,2026-01-08T17:00:00Z,-18.5,84,
Alajärvi Möksy,63.089,24.2608,2026-01-08T18:00:00Z,-19.3,84,
Alajärvi Möksy,63.089,24.2608,2026-01-08T19:00:00Z,-19.3,84,
Alajärvi Möksy,63.089,24.2608,2026-01-08T20:00:00Z,-18.9,84,
Alajärvi Möksy,63.089,24.2608,2026-01-08T21:00:00Z,-18.5,84,
Alajärvi Möksy,63.089,24.2608,2026-01-08T22:00:00Z,-18.5,84,
Alajärvi Möksy,63.089,24.2608,2026-01-08T23:00:00Z,-18.6,84,
Alajärvi Möksy,63.089,24.2608,2026-01-09T00:00:00Z,-18.9,84,
Alajärvi Möksy,63.089,24.2608,2026-01-09T01:00:00Z,-19.2,84,
Alajärvi Möksy,63.089,24.2608,2026-01-09T02:00:00Z,-19.8,84,
Alajärvi Möksy,63.089,24.2608,2026-01-09T03:00:00Z,-20,84,
Alajärvi Möksy,63.089,24.2608,2026-01-09T04:00:00Z,-20,84,
Alajärvi Möksy,63.089,24.2608,2026-01-09T05:00:00Z,-19.9,84,
Alajärvi Möksy,63.089,24.2608,2026-01-09T06:00:00Z,-19.6,85,
Alajärvi Möksy,63.089,24.2608,2026-01-09T07:00:00Z,-20.2,84,
Alajärvi Möksy,63.089,24.2608,2026-01-09T08:00:00Z,-21.6,83,
Alajärvi Möksy,63.089,24.2608,2026-01-09T09:00:00Z,-22,82,
Alajärvi Möksy,63.089,24.2608,2026-01-09T10:00:00Z,-21.7,83,
Alajärvi Möksy,63.089,24.2608,2026-01-09T11:00:00Z,-20.6,84,
Alajärvi Möksy,63.089,24.2608,2026-01-09T12:00:00Z,-20.2,83,
Alajärvi Möksy,63.089,24.2608,2026-01-09T13:00:00Z,-20.6,83,
Alajärvi Möksy,63.089,24.2608,2026-01-09T14:00:00Z,-21.9,82,
Alajärvi Möksy,63.089,24.2608,2026-01-09T15:00:00Z,-22.4,82,
Alajärvi Möksy,63.089,24.2608,2026-01-09T16:00:00Z,-23.3,81,
Alajärvi Möksy,63.089,24.2608,2026-01-09T17:00:00Z,-21.4,83,
Alajärvi Möksy,63.089,24.2608,2026-01-09T18:00:00Z,-21.5,82,
Alajärvi Möksy,63.089,24.2608,2026-01-09T19:00:00Z,-22.3,82,
Alajärvi Möksy,63.089,24.2608,2026-01-09T20:00:00Z,-23.2,81,
Alajärvi Möksy,63.089,24.2608,2026-01-09T21:00:00Z,-23.9,81,
Alajärvi Möksy,63.089,24.2608,2026-01-09T22:00:00Z,-24,81,
Alajärvi Möksy,63.089,24.2608,2026-01-09T23:00:00Z,-24,81,
Alajärvi Möksy,63.089,24.2608,2026-01-10T00:00:00Z,-23.4,81,
Alajärvi Möksy,63.089,24.2608,2026-01-10T01:00:00Z,-20.8,81,
Alajärvi Möksy,63.089,24.2608,2026-01-10T02:00:00Z,-21.9,81,
Alajärvi Möksy,63.089,24.2608,2026-01-10T03:00:00Z,-23.1,81,
Alajärvi Möksy,63.089,24.2608,2026-01-10T04:00:00Z,-23.6,81,
Alajärvi Möksy,63.089,24.2608,2026-01-10T05:00:00Z,-22.7,82,
Alajärvi Möksy,63.089,24.2608,2026-01-10T06:00:00Z,-20.7,81,
Alajärvi Möksy,63.089,24.2608,2026-01-10T07:00:00Z,-18.8,82,
Alajärvi Möksy,63.089,24.2608,2026-01-10T08:00:00Z,-17.9,82,
Alajärvi Möksy,63.089,24.2608,2026-01-10T09:00:00Z,-17.8,82,
Alajärvi Möksy,63.089,24.2608,2026-01-10T10:00:00Z,-16.8,81,
Alajärvi Möksy,63.089,24.2608,2026-01-10T11:00:00Z,-15.1,81,
Alajärvi Möksy,63.089,24.2608,2026-01-10T12:00:00Z,-14.5,81,
Alajärvi Möksy,63.089,24.2608,2026-01-10T13:00:00Z,-13.6,82,
Alajärvi Möksy,63.089,24.2608,2026-01-10T14:00:00Z,-13.7,81,
Alajärvi Möksy,63.089,24.2608,2026-01-10T15:00:00Z,-13.6,82,
Alajärvi Möksy,63.089,24.2608,2026-01-10T16:00:00Z,-13.6,82,
Alajärvi Möksy,63.089,24.2608,2026-01-10T17:00:00Z,-13.6,83,
Alajärvi Möksy,63.089,24.2608,2026-01-10T18:00:00Z,-13.7,83,
Alajärvi Möksy,63.089,24.2608,2026-01-10T19:00:00Z,-13.9,83,
Alajärvi Möksy,63.089,24.2608,2026-01-10T20:00:00Z,-14.7,85,
Alajärvi Möksy,63.089,24.2608,2026-01-10T21:00:00Z,-15,84,
Alajärvi Möksy,63.089,24.2608,2026-01-10T22:00:00Z,-14.7,83,
Alajärvi Möksy,63.089,24.2608,2026-01-10T23:00:00Z,-14,82,
Alajärvi Möksy,63.089,24.2608,2026-01-11T00:00:00Z,-13.5,82,
Alajärvi Möksy,63.089,24.2608,2026-01-11T01:00:00Z,-13,82,
Alajärvi Möksy,63.089,24.2608,2026-01-11T02:00:00Z,-13,83,
Alajärvi Möksy,63.089,24.2608,2026-01-11T03:00:00Z,-12.7,80,
Alajärvi Möksy,63.089,24.2608,2026-01-11T04:00:00Z,-12.2,80,
Alajärvi Möksy,63.089,24.2608,2026-01-11T05:00:00Z,-11.3,78,
Alajärvi Möksy,63.089,24.2608,2026-01-11T06:00:00Z,-11,78,
Alajärvi Möksy,63.089,24.2608,2026-01-11T07:00:00Z,-11.1,81,
Alajärvi Möksy,63.089,24.2608,2026-01-11T08:00:00Z,-10.9,85,
Alajärvi Möksy,63.089,24.2608,2026-01-11T09:00:00Z,-10.5,88,
Alajärvi Möksy,63.089,24.2608,2026-01-11T10:00:00Z,-10.1,89,
Alajärvi Möksy,63.089,24.2608,2026-01-11T11:00:00Z,-9.4,90,
Alajärvi Möksy,63.089,24.2608,2026-01-11T12:00:00Z,-8.7,90,
Alajärvi Möksy,63.089,24.2608,2026-01-11T13:00:00Z,-8.5,90,
Alajärvi Möksy,63.089,24.2608,2026-01-11T14:00:00Z,-8.4,90,
Alajärvi Möksy,63.089,24.2608,2026-01-11T15:00:00Z,-8.2,91,
Alajärvi Möksy,63.089,24.2608,2026-01-11T16:00:00Z,-8.3,91,
Alajärvi Möksy,63.089,24.2608,2026-01-11T17:00:00Z,-8.4,90,
Alajärvi Möksy,63.089,24.2608,2026-01-11T18:00:00Z,-8.9,89,
Alajärvi Möksy,63.089,24.2608,2026-01-11T19:00:00Z,-9.1,89,
Alajärvi Möksy,63.089,24.2608,2026-01-11T20:00:00Z,-8.9,89,
Alajärvi Möksy,63.089,24.2608,2026-01-11T21:00:00Z,-8.7,89,
Alajärvi Möksy,63.089,24.2608,2026-01-11T22:00:00Z,-9.6,90,
Alajärvi Möksy,63.089,24.2608,2026-01-11T23:00:00Z,-10.8,90,
Alajärvi Möksy,63.089,24.2608,2026-01-12T00:00:00Z,-11,91,
Alajärvi Möksy,63.089,24.2608,2026-01-12T01:00:00Z,-10.3,91,
Alajärvi Möksy,63.089,24.2608,2026-01-12T02:00:00Z,-9.3,90,
Alajärvi Möksy,63.089,24.2608,2026-01-12T03:00:00Z,-9,89,
Alajärvi Möksy,63.089,24.2608,2026-01-12T04:00:00Z,-9,88,
Alajärvi Möksy,63.089,24.2608,2026-01-12T05:00:00Z,-9,88,
Alajärvi Möksy,63.089,24.2608,2026-01-12T06:00:00Z,-9.3,87,
Alajärvi Möksy,63.089,24.2608,2026-01-12T07:00:00Z,-9,88,
Alajärvi Möksy,63.089,24.2608,2026-01-12T08:00:00Z,-9.6,89,
Alajärvi Möksy,63.089,24.2608,2026-01-12T09:00:00Z,-10.6,90,
Alajärvi Möksy,63.089,24.2608,2026-01-12T10:00:00Z,-10.5,91,
Alajärvi Möksy,63.089,24.2608,2026-01-12T11:00:00Z,-10.3,90,
Alajärvi Möksy,63.089,24.2608,2026-01-12T12:00:00Z,-10.4,90,
Alajärvi Möksy,63.089,24.2608,2026-01-12T13:00:00Z,-11.1,90,
Alajärvi Möksy,63.089,24.2608,2026-01-12T14:00:00Z,-11.6,91,
Alajärvi Möksy,63.089,24.2608,2026-01-12T15:00:00Z,-11.7,90,
Alajärvi Möksy,63.089,24.2608,2026-01-12T16:00:00Z,-12.6,89,
Alajärvi Möksy,63.089,24.2608,2026-01-12T17:00:00Z,-13.3,89,
Alajärvi Möksy,63.089,24.2608,2026-01-12T18:00:00Z,-12.9,89,
Alajärvi Möksy,63.089,24.2608,2026-01-12T19:00:00Z,-11.5,91,
Alajärvi Möksy,63.089,24.2608,2026-01-12T20:00:00Z,-10.9,91,
Alajärvi Möksy,63.089,24.2608,2026-01-12T21:00:00Z,-10.5,91,
Alajärvi Möksy,63.089,24.2608,2026-01-12T22:00:00Z,-10.2,91,
Alajärvi Möksy,63.089,24.2608,2026-01-12T23:00:00Z,-10.2,91,
Alajärvi Möksy,63.089,24.2608,2026-01-13T00:00:00Z,-10,91,
Alajärvi Möksy,63.089,24.2608,2026-01-13T01:00:00Z,-9.9,91,
Alajärvi Möksy,63.089,24.2608,2026-01-13T02:00:00Z,-9.8,91,
Alajärvi Möksy,63.089,24.2608,2026-01-13T03:00:00Z,-9.5,91,
Alajärvi Möksy,63.089,24.2608,2026-01-13T04:00:00Z,-9.3,92,
Alajärvi Möksy,63.089,24.2608,2026-01-13T05:00:00Z,-9.2,92,
Alajärvi Möksy,63.089,24.2608,2026-01-13T06:00:00Z,-9.2,91,
Alajärvi Möksy,63.089,24.2608,2026-01-13T07:00:00Z,-9.4,91,
Alajärvi Möksy,63.089,24.2608,2026-01-13T08:00:00Z,-9.6,90,
Alajärvi Möksy,63.089,24.2608,2026-01-13T09:00:00Z,-9.9,90,
Alajärvi Möksy,63.089,24.2608,2026-01-13T10:00:00Z,-10,90,
Alajärvi Möksy,63.089,24.2608,2026-01-13T11:00:00Z,-10.1,89,
Alajärvi Möksy,63.089,24.2608,2026-01-13T12:00:00Z,-10.3,89,
Alajärvi Möksy,63.089,24.2608,2026-01-13T13:00:00Z,-10.6,90,
Alajärvi Möksy,63.089,24.2608,2026-01-13T14:00:00Z,-10.8,89,
Alajärvi Möksy,63.089,24.2608,2026-01-13T15:00:00Z,-11.3,89,
Alajärvi Möksy,63.089,24.2608,2026-01-13T16:00:00Z,-11.7,89,
Alajärvi Möksy,63.089,24.2608,2026-01-13T17:00:00Z,-11.8,90,
Alajärvi Möksy,63.089,24.2608,2026-01-13T18:00:00Z,-11.7,90,
Alajärvi Möksy,63.089,24.2608,2026-01-13T19:00:00Z,-11.6,89,
Alajärvi Möksy,63.089,24.2608,2026-01-13T20:00:00Z,-11.5,90,
Alajärvi Möksy,63.089,24.2608,2026-01-13T21:00:00Z,-11.5,89,
Alajärvi Möksy,63.089,24.2608,2026-01-13T22:00:00Z,-11.4,90,
Alajärvi Möksy,63.089,24.2608,2026-01-13T23:00:00Z,-11.3,90,
Alajärvi Möksy,63.089,24.2608,2026-01-14T00:00:00Z,-11.2,90,
Alajärvi Möksy,63.089,24.2608,2026-01-14T01:00:00Z,-11.3,90,
Alajärvi Möksy,63.089,24.2608,2026-01-14T02:00:00Z,-11.5,90,
Alajärvi Möksy,63.089,24.2608,2026-01-14T03:00:00Z,-12.2,90,
Alajärvi Möksy,63.089,24.2608,2026-01-14T04:00:00Z,-11.9,89,
Alajärvi Möksy,63.089,24.2608,2026-01-14T05:00:00Z,-11.5,89,
Alajärvi Möksy,63.089,24.2608,2026-01-14T06:00:00Z,-11,90,
Alajärvi Möksy,63.089,24.2608,2026-01-14T07:00:00Z,-10.5,90,
Alajärvi Möksy,63.089,24.2608,2026-01-14T08:00:00Z,-10,92,
Alajärvi Möksy,63.089,24.2608,2026-01-14T09:00:00Z,-9.3,92,
Alajärvi Möksy,63.089,24.2608,2026-01-14T10:00:00Z,-8.7,92,
Alajärvi Möksy,63.089,24.2608,2026-01-14T11:00:00Z,-8.2,93,
Alajärvi Möksy,63.089,24.2608,2026-01-14T12:00:00Z,-7.6,92,
Alajärvi Möksy,63.089,24.2608,2026-01-14T13:00:00Z,-7.2,92,
